aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.6375789425730429,1.2832455001400478,1.1378155482675822,-0.06847077822472758,-0.7173559801314038,-0.7175772550576678,0.3585523213906769
1.1372847678855649,-0.5014807198434056,-0.7045568813707662,0.34701492472640166,0.5795136450148913,0.5794927983656428,-0.04088165285520479
0.3745661791722044,0.09675484328723351,0.02490817174706372,-0.11735144916015455,1.631029557295671,1.6311712200602189,0.2590337261033823
-0.3270073411329877,-0.4665940168494349,-0.39507923263021844,-0.7283598358529917,1.4592819582898104,1.4593970778501049,0.2631887274642218
-0.3442242115042562,-0.14767663647128196,-0.0794120240142622,0.2981342537909747,1.4102112157167073,1.4103187515043578,0.32624881236258957
-0.8610066998783803,-1.1189636770446405,-0.9337821690782376,0.9091426404838118,-1.3587806866226795,-1.3591010922913591,0.16940930054238518
1.204390115093917,0.6325100194231145,0.3937509011562613,0.4447762665972556,0.17292749226632312,0.17284380864374,0.23933735602903244
-0.03728875558914872,-0.6794833673203294,-0.6581079939513089,-0.3861951393050029,-0.14252728141791082,-0.14265971786463283,0.1360182384286174
-0.6213887373103347,-1.4850842612139092,-1.337505900390549,-1.0949648678686938,-0.22104046953487563,0.02911442434548127,-0.5019805632701541
0.10493687867358177,0.6653077902357215,0.6325889971147572,1.471270356241222,-0.5897720494413359,-0.5458031128475537,0.3607592771854161
0.8384538083179456,1.0984734754906942,0.9190356258916829,-0.6550388294498513,-0.706840821008596,-0.707060470840722,0.3265304684802603
-0.6166723395898862,0.6901571797333419,0.7926021896256062,0.9091426404838118,0.1694224392253872,0.1693382139047581,0.438894949327313
-0.17915799902024065,0.02206650164084803,0.05584437812041467,1.1291056596932332,1.4978375417401057,1.497958619978906,0.3257386711648285
1.7459702114671807,-1.4538584020063503,-1.7520007742393446,0.02929056364612636,-1.6146495586110026,-1.6150095082370395,-2.196956294144488
-1.3240740061521212,-0.10170350493141879,0.14984686960271826,-1.5348909062875367,-1.4253766944004622,-1.4257073923320156,0.4842904967007928
-0.6802244224922724,-0.05110106694795589,0.07837027435178578,0.7380602922098174,1.2805242532020777,1.2806117461620268,0.3904043716831606
-0.28928203192687235,1.2385643565308082,1.2683017744132812,-0.16623212009558153,0.2535437122078496,0.25347248764032415,0.435348134451334
0.8008121830558196,-0.8220034702426489,-0.9552998880243372,0.9824636468869523,-0.42643657773372134,-0.4266128917221684,-0.1527281519503425
-1.1142567035153113,-0.8280798707897667,-0.601201872172691,-1.1438455388041209,-0.8435378896050973,-0.8437786656610169,0.35931679185916593
-0.4266279379644384,0.4043141127812312,0.4768433410757116,0.32257458925868815,0.5269378494008523,0.526908877280914,0.39853576644690436
0.7555997301065579,-0.20715280989930304,-0.3444555527684857,1.520151027176649,0.20797802267568244,0.2078997560335592,0.13588137880730702
1.261672141789422,0.3205389584091767,0.07735609354674568,-1.0216438614655534,0.4358064703365181,0.43576341406738406,0.18275998968876292
-1.5225312133923863,0.33431396439067973,0.6143071063179357,0.4203359311295421,1.581958814722568,1.582092893714472,0.5273662697101418
0.8972047084513679,0.5801959897524734,0.4002547142388653,-0.04403044275701409,-0.5140629037571197,-0.5142527601967164,0.26578587956064903
-0.7197471013199471,-0.09286203044380238,0.04488940366825868,-0.11735144916015455,1.1964029802196154,1.1964774724264609,0.39194039866665226
-1.1318886902929477,1.4599941261837097,1.6436453496481855,0.664739285806677,-1.491972702178245,-1.492313692372672,0.5126676358327041
0.0051147797138411015,-0.6872817140539057,-0.6737199745945067,-1.1438455388041209,-0.09696159188574369,-0.09708698625786787,0.1229453158958599
0.9277159478368283,-0.5816389842219122,-0.7436837518697371,1.3001880079672277,-0.31777993346470745,-0.3179394548137289,-0.036344695847778954
1.1999677122819572,0.5438606430020312,0.307736196234985,-0.4595161457081433,0.9896048508043954,0.9896473828265274,0.2271078342107143
0.31442017960411867,-0.04130556975112759,-0.09903594300026645,0.27369391832326123,-0.3563355169150027,-0.35650099694252996,0.24313836223139826
0.8028712485197663,-0.13426114997499874,-0.2819340698270361,-0.6061581585144242,1.0491907525003064,1.0492424933892202,0.147687474371669
-0.6308879660576443,1.575217374084614,1.6623320294905515,-0.6794791649175647,-1.5200131265057324,-1.5203584502845275,0.4758976470749105
1.3031533185343196,1.6939405131810745,1.4150224150908262,0.004850228178412875,0.47786710682774924,0.4778305509351671,0.33413248753907565
-1.1852049055200136,-1.391368505777559,-1.13969371934517,-1.4860102353521096,-0.11098180404948742,-0.11110936521379555,0.10661122145105446
0.089507467983137,-0.5994158985171457,-0.6035080518355094,-0.5572774875789973,1.5363931251904008,1.5365201621077071,0.13764959434939225
0.7500002465561172,0.47750499660310874,0.3273283724727877,-0.23955312649872199,1.2489787758336544,1.2490613935111896,0.26875786988413486
0.9984637488177667,-1.6288078809709596,-1.7828534143777561,-0.3861951393050029,-1.2045583528214985,-1.2048549237761548,-3.8824649218306813
-1.4976748798185173,-0.28862785665568974,-0.0006366668561995787,1.0069039823546657,0.29560434869908075,0.2955396245081072,0.503092259007093
0.01617757688831887,0.4293522077453297,0.4181205680163231,1.6667930399829298,-0.8996187382600722,-0.8998681814847277,0.34844186983658043
-0.7772864194397351,-1.3181320480710936,-1.1446394465328973,-1.2171665452072613,-1.1064168676752923,-1.106698271084661,-0.04399763268725749
1.5566492355154298,-1.6334302139762684,-1.8923258032020682,0.4447762665972556,-0.9521945338741112,-0.9524521025694564,-4.88323045187564
1.6316311504343521,-1.5506457104741456,-1.8253225202384546,0.6891796212743905,-1.6532051420612979,-1.6535710503658405,-3.1518022801247616
1.4046773580566845,-1.5130521864029751,-1.7458242564930886,-1.4126892289489692,-0.40540625948810577,-0.40557932328827684,-2.4567408792099967
-0.08972115091653822,0.415014466425382,0.42398441969279366,0.07817123458155333,-1.5760939751607073,-1.576447966108238,0.3595071971157121
1.6493090165672457,-1.685523770294884,-1.9607806268361603,-0.8994421841269861,0.7757966153073036,0.7758061037486303,-7.57264682939884
-0.6349319559474421,-1.6496416970333503,-1.4961698190849082,-0.4839564811758568,-0.0549009553945125,-0.05501984939008482,-1.655622779877436
0.8281948174475754,-0.8477614494424345,-0.9856821144355965,-1.6815329190938175,1.2910394123248856,1.2911285303789726,-0.17996795968953286
0.8444867600168571,-1.2301752960814694,-1.3633803115273138,-0.4106354747727164,-0.6928206088448522,-0.6930380918847944,-0.6944015172474453
-1.087395258599278,-1.655776491321308,-1.4171125035156464,-0.28843379743414893,-0.44045678989746506,-0.44063527067809605,-0.929278406142591
-1.6932387513988372,-0.16510001857679787,0.1571463215695919,-0.5083968166435703,0.5619883798102117,0.5619648246707332,0.5399507254233502
1.3755916819977783,0.7360706496344941,0.4630175110726211,1.1535459951609466,1.6836053529097101,1.6837551411449476,0.2353732345172902
-1.0801063136708433,0.706765092191446,0.8960021907189585,0.9335829759515253,-1.2991947849267687,-1.2995059817286665,0.48828111948026376
-1.5006687830251864,-1.0219649113874583,-0.7184940180104853,1.1046653242255198,-0.6612751314764288,-0.6614877392339571,0.435590579134876
0.5192590216432504,-0.8746437722987793,-0.9539348118397211,1.7401140463860703,1.1999080332605514,1.1999830671654428,-0.11438773847959112
-0.38975635180095053,-1.2541451166504183,-1.1548133423613716,0.34701492472640166,-1.5445484977922839,-1.5448976134574008,-0.15747190138042588
-0.319353563571547,-0.7970296858761221,-0.7202324855223159,0.5914182794035365,0.008189999342334291,0.008080855911589746,0.15822463370144046
1.123777885697821,-0.7350582189990585,-0.9308437566784133,-0.31287413290186245,-0.8365277835232254,-0.836767476183053,-0.17277860709924117
0.6473729002985253,0.5483685130050904,0.4160453513496584,-0.7039195003852782,-0.4194264716518495,-0.41960170224420457,0.289481812856079
0.6996592157587757,0.8029763523931503,0.6556438931455049,-0.23955312649872199,0.08880621928386075,0.08870953490817392,0.3122177331952358
1.474039969543695,0.21683942294214392,-0.06416122064081875,-1.5348909062875367,-0.14603233445884675,-0.14616531260361476,0.1349425292293676
-0.6282541240310343,0.7985404708136599,0.9009583378088128,-1.5104505708198233,-0.17757781182727014,-0.17771566525445204,0.44577354840725547
-0.9494789804171536,-0.32097918654013785,-0.13539588094567578,1.1291056596932332,0.018705158465142088,0.018597640128535507,0.40431541145085403
-0.6694438751113375,1.2725993843492707,1.3731184681600643,0.27369391832326123,1.220938351506167,1.2210166355993342,0.4693492565232659
1.7028792199050158,-1.5274083122420534,-1.815953096058967,0.24925358285554772,0.22199823483942618,0.2219221349894869,-2.9028599061775777
1.5212795559256442,0.9719860115868646,0.6667434351139268,1.2024266660963736,-0.030365584107960968,-0.030480686217211377,0.25056115108179317
1.3629719230232895,0.33700782473408636,0.0744446624828927,0.15149224098469377,-0.016345371944217237,-0.016458307261283698,0.1733584794368124
-0.263786323658138,0.2315077334125886,0.27693627666097775,0.46921660206496907,-0.5666386993711586,-0.5668366812814452,0.3624395921159454
-0.584864733142276,0.13810226076079835,0.24579650266329062,0.2981342537909747,-0.8330227304822896,-0.8332618814440711,0.3955991734865162
1.156755599221913,0.5122235622516209,0.2848669262752421,-2.1214589575126603,0.9966149568862673,0.9966585723044913,0.2272380078452462
-0.7155584997023783,-1.4255882944913454,-1.2615153483334047,-0.3617548038372894,-1.1344572920027798,-1.1347430289965161,-0.2649424175811047
-0.20695648388804855,-0.835998667821095,-0.7795404982501772,1.471270356241222,0.8143521987575988,0.8143676458774315,0.11078087983503447
-0.14447247237605176,-1.0783370595107806,-1.0286970575534133,-0.23955312649872199,1.1964029802196154,1.1964774724264609,-0.06801036008199515
0.97682300749517,-1.7031507204474776,-1.8516153836036853,0.20037291192012074,1.5574234434360166,1.5575537305415985,-7.235699185534507
0.9865894376074981,0.25313666231768334,0.06304294335278683,-1.1438455388041209,-0.8365277835232254,-0.836767476183053,0.20499157120023712
-0.43242451922506436,1.3160965931020105,1.3711690493846418,1.0069039823546657,1.0281604342546906,1.0282089249553286,0.4508887465827551
1.681993102217691,0.8756693749843198,0.542170330910385,-1.608211912690677,0.7232208196932646,0.7232221826639015,0.22310366353004948
0.31325924839868846,-0.6782559013035894,-0.7228117908316164,1.0802249887578061,-0.8225075713594817,-0.8227450972271254,0.05456409963249944
-0.2469640157420821,-1.5161259230363096,-1.4383114838662177,1.3979493498380815,0.491887318991493,0.49185292989109475,-0.9652638681443986
0.30565024908797883,1.002588135480626,0.9252727308834193,0.9580233114192388,0.1378769618569638,0.1377878612539208,0.36785624187699034
1.146876122378231,1.2040871141104235,0.9645147033476079,-0.4839564811758568,-1.4709423839326292,-1.4712801239387807,0.30837032509085466
0.8414899205314514,-1.5075739518959215,-1.6345729626559757,-1.1194052033364075,1.4137162687576432,1.4138243462433397,-1.89541456128269
0.7098851734933606,-1.557502854354762,-1.6587433402621112,-1.901495938303239,-1.067861284224997,-1.0681367289558599,-2.2614424214888276
-0.883227723286271,0.9750802459024479,1.121844529539835,-0.7772405067884186,1.5083527008629134,1.5084754041958517,0.4781386863284057
-1.0733290153122377,-0.8406546001199873,-0.6212156059078054,-0.8261211777238456,1.0807362298687297,1.0807928460400573,0.34529492138976464
-0.0017473036932799738,0.19675732943975832,0.19362695096414156,-0.16623212009558153,0.018705158465142088,0.018597640128535507,0.3243149334999877
0.5470402558734816,-0.40147893807858687,-0.4956177629851479,1.6423527045152164,1.277019200161142,1.2771061514230448,0.11386855707431075
1.0295347163373658,-0.680198391280844,-0.8593812386462486,-0.04403044275701409,0.9195037899856767,0.919535488046889,-0.11404864412258688
0.5604146384832422,-0.4121575261426176,-0.5085936464021542,0.32257458925868815,1.277019200161142,1.2771061514230448,0.10778818678544203
-0.41907913236782635,1.0904300722741476,1.1475837579728456,-1.192726209739548,-1.1554876102483953,-1.1557765974304077,0.43992620552012507
0.6158082709163577,-1.0368467922104083,-1.1309906168540178,0.61585861487125,-0.8926086321782004,-0.8928569920067638,-0.2941926599526451
1.4554379096784986,-0.8174651706906839,-1.0739296456689558,-1.7059732545615311,-1.1519825572074593,-1.152271002691426,-0.3240451176731421
1.69656732172614,-0.5833247248802745,-0.8898864337038017,0.6402989503389634,1.4522718522079385,1.452385888372141,-0.20288170461091362
-0.9541069227406661,0.34617972749465853,0.5190624382913356,-0.01959010728930061,-0.755911563581699,-0.7561387971864689,0.4581829567842663
0.11074483801431155,0.30397457711131276,0.2775137186543489,1.373509014370368,0.046745582792629546,0.04664239804039087,0.32310880414175014
-0.5304976971623975,1.11312473977865,1.1907645224470285,0.7869409631452444,0.8634229413307019,0.8634459722231783,0.4510143496352731
1.6265477178718453,-0.9755115987483115,-1.260931488784419,-1.901495938303239,-1.1589926632893313,-1.1592821921693897,-0.5508835217584594
-0.9091348776129526,0.19582577669837267,0.363311675810188,0.39589559566182864,-1.6777405133478491,-1.678110213538714,0.4434145593459319
0.8552948350109464,1.706358375369135,1.511389258272326,-0.7528001713207052,-0.9977602234062783,-0.9980248341762215,0.3684833575444326
-1.0079234064574574,-1.0549827329194672,-0.8434809510422113,-0.11735144916015455,-0.5526184872074149,-0.5528143023255175,0.2559927609926083
0.6000129264883809,0.6586925330933976,0.5330293855119743,0.4447762665972556,0.9685745325587798,0.9686138143926359,0.30737904489484036
-1.4859055405730774,0.04211365751300848,0.32116448281983795,0.46921660206496907,0.334159932149376,0.33410116663690836,0.5144702764632443
0.3657716573216466,0.7719769538331193,0.6880490296948706,-1.4615698998843962,1.3856758444301558,1.3857795883314845,0.3430831868532093
1.4800028175877733,-0.5766083881021179,-0.8425905669551573,0.46921660206496907,-0.9311642156284956,-0.931418534135565,-0.15219386112235964
0.8812753963060398,0.0205407978693234,-0.1450216623198783,0.02929056364612636,1.3891808974710917,1.3892851830704664,0.1727919974288637
0.05081392086367197,-1.5754929868086476,-1.5524559911899547,-1.55933124175525,-0.27571929697347625,-0.2758723179459458,-1.7196180995666581
1.6085233708480486,0.6881040304474508,0.37223325121613615,1.8378753882569243,1.27000909407927,1.2700949619450812,0.2042616194941182
-1.499815427017401,-1.4209935734841177,-1.1095664700091386,0.9091426404838118,-1.1975482467396266,-1.1978437342981907,0.28749400656757085
0.6926194874880983,0.6588222813088708,0.5157455971281691,-1.9992572801740929,0.8494027291669581,0.8494235932672507,0.2975168939570146
1.2955711127670804,-0.7225536466843707,-0.9508922694246008,-0.43507581024042985,1.5644335495178885,1.5645649200195624,-0.20589759987796308
-1.0284197331425162,-1.4519747284025595,-1.2285442247824103,0.61585861487125,1.0842412829096657,1.0842984407790393,-0.09307199457757347
1.5995100962316242,-1.0064699315050742,-1.2861767724530235,-0.8016808422561321,1.0246553812137547,1.0247033302163466,-0.5858904261260546
0.8582520347334097,-0.7980642201001471,-0.942646814555346,-0.4839564811758568,-0.4299416307746573,-0.4301184864611503,-0.15035709593162758
-0.1932903085788516,0.060025250737658145,0.09568801367497176,-0.16623212009558153,1.273514147120206,1.273600556684063,0.33283345974652606
1.599943564380095,-0.11002809972026106,-0.40805097568876364,-0.6794791649175647,1.732676095482813,1.7328334674906947,0.03015246863461765
-1.644148208308388,-1.0330926170529313,-0.7024199043570573,-0.11735144916015455,1.5749487086406961,1.5750817042365082,0.4826035875826389
1.479326739408702,1.690983423151879,1.3790032286467633,-1.6815329190938175,-0.08644643276293588,-0.0865702020409221,0.3206938704593908
